Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
8.00896e-05,3.22123e-07,1.38685e-05,4.76665e-05,1.0531e-05,5.54711e-06,2.15444e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.78906,0,1.19164,2.70657e-05,0.163079,0,0.0497646,2.9992e-07,0.13875,0,0.684999,0,0.0435349,0,0.0447018,0,, , 0.0786036,0.0223369,0.037809,5.1668,0.995463,0.684999,0,0.000368842,0.0205957,0.0181015,0.00483772,0.00324003,0.115506,0.0447018,0,0.021865
2,2.49189,2.57851,11.8629,0.00705245,0.475446,0.486975,3.19049,0.0001497,0.579131,0.665755,11.0949,0,0.211166,0.222695,2.49387,1.10543e-07,, , 0.281263,0.764838,0.198785,5.02733,0.96493,11.0949,0,0.0117625,0.241349,0.157368,0.0351434,0.0157124,0.533108,2.49387,1.10543e-07,0.697283
3,0.658886,0.69071,23.4579,0.0282098,0.302525,0.310872,4.62949,0.000597914,0.156257,0.188081,22.343,0,0.175442,0.183789,1.84724,4.4217e-07,, , 0.103485,0.167833,0.0730199,4.57004,0.324476,22.343,0,0.0465954,0.220665,0.11276,0.0258052,0.0354118,0.300025,1.84724,4.4217e-07,2.76217
4,0.762985,0.764745,4.09178,0.110861,0.0630911,0.0640235,11.3756,0.00123044,0.728895,0.730654,0.0324576,0,0.0382283,0.0391606,0.248144,1.9652e-06,, , 0.00628657,1.4492,0.004065,6.32934,0.0754843,0.0324576,0,0.186261,0.0356219,0.0385658,0.00320118,0.118378,0.140175,0.248144,1.9652e-06,11.0415
5,0.0174291,0.017646,0.0147649,0.000240584,0.00128396,0.00129758,0.0247032,2.69052e-06,0.00109501,0.00131184,0.00172203,0,0.000194624,0.000208245,0.000547192,2.4565e-08,, , 0.000698699,0.0011969,0.000511249,0.0874021,0.00602146,0.00172203,0,0.000404684,0.000172914,0.000189942,4.00126e-05,0.000639643,0.0019953,0.000547192,2.4565e-08,0.0239897
Total,9.72024,4.05161,40.6189,0.146391,1.00543,0.863168,19.2701,0.00198104,1.60413,1.5858,34.1572,0,0.468565,0.445852,4.6345,2.54248e-06,, , 0.470337,2.4054,0.31419,21.1809,2.36637,34.1572,0,0.245392,0.518405,0.326985,0.0690275,0.173382,1.09081,4.6345,2.54248e-06,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.1099,0.0183361,0.430468,4.23083,0.0267758,0.628604
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000701443,2.54804e-06,0.000177579,0.000377049,8.33059e-05,4.38779e-05,1.70826e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.78906,0,1.19164,2.70657e-05,0.163079,0,0.0497646,2.9992e-07,0.13875,0,0.684999,0,0.0435349,0,0.0447018,0,, , 0.0786036,0.0223369,0.037809,5.1668,0.995463,0.684999,0,0.000368842,0.0205957,0.0181015,0.00483772,0.00324003,0.115506,0.0447018,0,0.021865
2,2.49189,2.57851,11.8629,0.00705245,0.475446,0.486975,3.19049,0.0001497,0.579131,0.665755,11.0949,0,0.211166,0.222695,2.49387,1.10543e-07,, , 0.281263,0.764838,0.198785,5.02733,0.96493,11.0949,0,0.0117625,0.241349,0.157368,0.0351434,0.0157124,0.533108,2.49387,1.10543e-07,0.697283
3,0.658886,0.69071,23.4579,0.0282098,0.302525,0.310872,4.62949,0.000597914,0.156257,0.188081,22.343,0,0.175442,0.183789,1.84724,4.4217e-07,, , 0.103485,0.167833,0.0730199,4.57004,0.324476,22.343,0,0.0465954,0.220665,0.11276,0.0258052,0.0354118,0.300025,1.84724,4.4217e-07,2.76217
4,0.762985,0.764745,4.09178,0.110861,0.0630911,0.0640235,11.3756,0.00123044,0.728895,0.730654,0.0324576,0,0.0382283,0.0391606,0.248144,1.9652e-06,, , 0.00628657,1.4492,0.004065,6.32934,0.0754843,0.0324576,0,0.186261,0.0356219,0.0385658,0.00320118,0.118378,0.140175,0.248144,1.9652e-06,11.0415
5,0.0174291,0.017646,0.0147649,0.000240584,0.00128396,0.00129758,0.0247032,2.69052e-06,0.00109501,0.00131184,0.00172203,0,0.000194624,0.000208245,0.000547192,2.4565e-08,, , 0.000698699,0.0011969,0.000511249,0.0874021,0.00602146,0.00172203,0,0.000404684,0.000172914,0.000189942,4.00126e-05,0.000639643,0.0019953,0.000547192,2.4565e-08,0.0239897
Total,9.72024,4.05161,40.6189,0.146391,1.00543,0.863168,19.2701,0.00198104,1.60413,1.5858,34.1572,0,0.468565,0.445852,4.6345,2.54248e-06,, , 0.470337,2.4054,0.31419,21.1809,2.36637,34.1572,0,0.245392,0.518405,0.326985,0.0690275,0.173382,1.09081,4.6345,2.54248e-06,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.1099,0.0183361,0.430468,4.23083,0.0267758,0.628604
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000701443,2.54804e-06,0.000177579,0.000377049,8.33059e-05,4.38779e-05,1.70826e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.78906,0,1.19164,2.70657e-05,0.163079,0,0.0497646,2.9992e-07,0.13875,0,0.684999,0,0.0435349,0,0.0447018,0,, , 0.0786036,0.0223369,0.037809,5.1668,0.995463,0.684999,0,0.000368842,0.0205957,0.0181015,0.00483772,0.00324003,0.115506,0.0447018,0,0.021865
2,2.49189,2.57851,11.8629,0.00705245,0.475446,0.486975,3.19049,0.0001497,0.579131,0.665755,11.0949,0,0.211166,0.222695,2.49387,1.10543e-07,, , 0.281263,0.764838,0.198785,5.02733,0.96493,11.0949,0,0.0117625,0.241349,0.157368,0.0351434,0.0157124,0.533108,2.49387,1.10543e-07,0.697283
3,0.658886,0.69071,23.4579,0.0282098,0.302525,0.310872,4.62949,0.000597914,0.156257,0.188081,22.343,0,0.175442,0.183789,1.84724,4.4217e-07,, , 0.103485,0.167833,0.0730199,4.57004,0.324476,22.343,0,0.0465954,0.220665,0.11276,0.0258052,0.0354118,0.300025,1.84724,4.4217e-07,2.76217
4,0.762985,0.764745,4.09178,0.110861,0.0630911,0.0640235,11.3756,0.00123044,0.728895,0.730654,0.0324576,0,0.0382283,0.0391606,0.248144,1.9652e-06,, , 0.00628657,1.4492,0.004065,6.32934,0.0754843,0.0324576,0,0.186261,0.0356219,0.0385658,0.00320118,0.118378,0.140175,0.248144,1.9652e-06,11.0415
5,0.0174291,0.017646,0.0147649,0.000240584,0.00128396,0.00129758,0.0247032,2.69052e-06,0.00109501,0.00131184,0.00172203,0,0.000194624,0.000208245,0.000547192,2.4565e-08,, , 0.000698699,0.0011969,0.000511249,0.0874021,0.00602146,0.00172203,0,0.000404684,0.000172914,0.000189942,4.00126e-05,0.000639643,0.0019953,0.000547192,2.4565e-08,0.0239897
Total,9.72024,4.05161,40.6189,0.146391,1.00543,0.863168,19.2701,0.00198104,1.60413,1.5858,34.1572,0,0.468565,0.445852,4.6345,2.54248e-06,, , 0.470337,2.4054,0.31419,21.1809,2.36637,34.1572,0,0.245392,0.518405,0.326985,0.0690275,0.173382,1.09081,4.6345,2.54248e-06,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.1099,0.0183361,0.430468,4.23083,0.0267758,0.628604
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000914577,0.00801443,0,0.0126879,7.31005e-07,0.0942646,0,0.77161,0.000908291,0.00172632,0,0.00407419,7.26882e-07,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000908291,0.000737684,0.000619682,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,7.26882e-07,0.0437299
2,1.84624,1.85553,12.4813,0.0405242,0.0204046,0.0248299,1.57743,9.62645e-06,0.454518,0.463807,12.1216,0.0388553,0.00929026,0.0137156,0.195786,9.54366e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0388553,0.0235251,0.00988317,0.0112632,0.00185944,0.00150492,0.020186,0.195786,9.54366e-07,1.39457
3,0.701537,0.710768,25.0916,0.150743,0.0104008,0.0138716,5.66288,1.3097e-05,0.166517,0.175748,24.2293,0.144068,0.00607432,0.00954506,0.139503,2.56548e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2293,0.144068,0.0931907,0.00796505,0.00629075,0.00136357,0.0035012,0.00877457,0.139503,2.56548e-06,5.52435
4,0.224651,0.225148,3.24616,0.345786,0.00312086,0.00358802,22.1191,2.0159e-05,0.171099,0.171596,0.0280486,0.320037,0.00165549,0.00212265,0.0264806,3.27016e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280486,0.320037,0.372521,0.00113623,0.00247316,0.000168746,0.0120861,0.00384767,0.0264806,3.27016e-06,22.0831
5,0.0151653,0.0152212,0.0113371,0.00171026,8.93881e-05,9.79998e-05,0.0479929,5.42759e-08,0.0011746,0.00123052,0.002489,0.00165438,1.78693e-05,2.6481e-05,4.49646e-05,1.76248e-08,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.002489,0.00165438,0.000809368,1.63784e-05,2.37605e-05,4.21144e-06,7.14703e-05,9.4254e-05,4.49646e-05,1.76248e-08,0.0479794
Total,7.25856,2.80666,41.6696,0.539678,0.0420301,0.0423875,29.4201,4.36677e-05,0.887574,0.812382,37.1531,0.505523,0.0187643,0.0254098,0.365888,7.53451e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1531,0.505523,0.490784,0.0196205,0.0208889,0.00366461,0.0173836,0.0358042,0.365888,7.53451e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.59136,0.0191298,0.898202,114.5,0.0254074,1.19296
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
4.34621e-06,1.5003e-08,3.35145e-07,2.28362e-06,4.86252e-07,5.71555e-07,6.54634e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.86842,0,1.09903,0.000228644,0.00984042,0,0.0141001,7.73132e-07,0.0942432,0,0.900153,0.000227073,0.00172538,0,0.00407921,7.69009e-07,, , 0.050888,0.00456186,0.0387934,4.32294,0.652411,0.900153,0.000227073,0.000760421,0.00061972,0.000837993,0.000267669,0.000337995,0.00466978,0.00407921,7.69009e-07,0.0450778
2,7.89372,7.91509,7.78646,0.00443239,0.0675428,0.0770938,1.27966,6.06768e-06,1.75497,1.77634,7.0962,0.00422378,0.0252678,0.0348188,0.413221,3.16995e-07,, , 0.423919,2.88362,0.223767,8.79432,4.49251,7.0962,0.00422378,0.0155217,0.0200993,0.0357339,0.00425329,0.00199088,0.0769992,0.413221,3.16995e-07,0.920125
3,2.16649,2.1758,5.11462,0.0114098,0.0216484,0.0262092,1.91524,1.34388e-05,0.454497,0.463807,4.73585,0.0109926,0.00933473,0.0138956,0.188372,1.43092e-06,, , 0.18464,0.636203,0.0974611,3.00614,1.43502,4.73585,0.0109926,0.0293457,0.0101111,0.0112632,0.00185597,0.00173213,0.0225336,0.188372,1.43092e-06,1.73961
4,3.34277,3.36791,5.35244,0.0207501,0.0359743,0.0453958,3.84524,1.14275e-05,0.608221,0.63337,4.73601,0.0199157,0.0178997,0.0273212,0.392351,1.86111e-06,, , 0.36928,0.683917,0.188394,5.19861,2.16376,4.73601,0.0199157,0.0584488,0.0211925,0.020325,0.00370346,0.002757,0.0342066,0.392351,1.86111e-06,3.46485
5,0.819262,0.828514,4.84454,0.0280081,0.0107791,0.0142956,7.03833,1.06564e-05,0.166496,0.175748,4.06172,0.0263392,0.00601114,0.00952761,0.134149,1.34514e-06,, , 0.135654,0.137399,0.0691918,3.84187,0.800239,4.06172,0.0263392,0.116473,0.00788881,0.00629075,0.00135919,0.00413113,0.00963862,0.134149,1.34514e-06,6.90454
6,1.37992,1.4008,5.57614,0.0438124,0.0188462,0.025825,14.0881,1.7616e-05,0.28597,0.306854,4.06233,0.0404747,0.0119206,0.0188994,0.279938,1.68379e-06,, , 0.271308,0.185511,0.136005,7.40644,1.40279,4.06233,0.0404747,0.232886,0.0158978,0.0122027,0.0027195,0.0074108,0.0152855,0.279938,1.68379e-06,13.8055
7,0.225666,0.226163,2.84432,0.0423735,0.00308847,0.00357306,27.6389,1.83196e-05,0.171099,0.171596,0.00696676,0.0359364,0.00162494,0.00210953,0.0230674,1.43077e-06,, , 0.00753633,0.331299,0.00386066,4.60421,0.165371,0.00696676,0.0359364,0.465651,0.00109409,0.00247316,0.000167208,0.014493,0.00384399,0.0230674,1.43077e-06,27.6038
8,0.0159724,0.0160284,0.009635,0.000461951,8.97962e-05,9.83089e-05,0.0599827,5.49758e-08,0.0011746,0.00123052,0.0018209,0.000447981,1.79705e-05,2.64832e-05,4.87843e-05,1.83248e-08,, , 0.000942041,0.000974245,0.000488832,0.0486447,0.0101055,0.0018209,0.000447981,0.00101147,1.64746e-05,2.37605e-05,4.21854e-06,7.66936e-05,9.4868e-05,4.87843e-05,1.83248e-08,0.0599602
Total,20.7122,15.9303,32.6272,0.151477,0.167809,0.192491,55.8795,7.8354e-05,3.53667,3.52895,25.601,0.138557,0.0738022,0.106599,1.43523,8.85605e-06,, , 1.44417,4.86349,0.757962,37.2232,11.1222,25.601,0.138557,0.920099,0.0769197,0.0891506,0.0143305,0.0329296,0.167272,1.43523,8.85605e-06,54.5435


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
3.25109,0.0144048,2.6339,113.174,0.030483,5.57376
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
7.85806e-05,3.65072e-07,1.05167e-05,3.99228e-05,8.88591e-06,8.92732e-06,9.96281e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,7.72477,0,1.81752,0.000688974,0.0554128,0,0.111504,3.14269e-06,0.102877,0,1.23285,0.000681999,0.0114106,0,0.0876581,3.06348e-06,, , 0.05699,0.00667268,0.0392138,6.82208,1.3952,1.23285,0.000681999,0.000987789,0.00692987,0.00312942,0.00135132,0.00158292,0.0396732,0.0876581,3.06348e-06,0.0585562
2,14.3222,14.4141,11.3428,0.00559872,0.384977,0.440259,3.5583,2.94611e-05,3.46745,3.55938,9.61633,0.00528954,0.122946,0.178229,2.68985,1.43452e-06,, , 0.488635,6.25664,0.281557,15.039,8.87695,9.61633,0.00528954,0.0155217,0.159729,0.122412,0.0190334,0.00836733,0.51324,2.68985,1.43452e-06,0.920125
3,3.94354,3.98367,7.27411,0.0113536,0.124177,0.148762,2.80604,4.45761e-05,0.835338,0.875469,6.41594,0.0107353,0.0463355,0.0709202,1.07651,3.94482e-06,, , 0.21347,1.37476,0.122576,5.19895,2.83585,6.41594,0.0107353,0.0293457,0.0694246,0.0396159,0.00821527,0.0073045,0.152882,1.07651,3.94482e-06,1.73961
4,5.82008,5.90684,7.76536,0.0233946,0.201548,0.250553,5.48949,5.54703e-05,1.02317,1.10993,6.41455,0.0221579,0.0869141,0.135919,2.03148,7.35883e-06,, , 0.427012,1.4674,0.238688,8.71495,4.15019,6.41455,0.0221579,0.0584488,0.134406,0.072218,0.0162098,0.0115958,0.228027,2.03148,7.35883e-06,3.46485
5,1.42574,1.45765,7.03636,0.0487655,0.0603462,0.078717,7.6476,8.97876e-05,0.251922,0.283823,5.50054,0.0462921,0.0304331,0.0488038,0.733767,1.88588e-05,, , 0.157082,0.291019,0.0876438,6.27073,1.45379,5.50054,0.0462921,0.116473,0.0504976,0.0227841,0.00595516,0.017268,0.0652687,0.733767,1.88588e-05,6.90454
6,2.28548,2.35161,8.43863,0.0701556,0.103256,0.139984,15.2594,0.000117205,0.404013,0.470142,5.50126,0.0652088,0.0596522,0.0963799,1.43199,1.3065e-05,, , 0.313627,0.387537,0.172973,11.9448,2.43759,5.50126,0.0652088,0.232886,0.0998264,0.0443615,0.0118442,0.0309699,0.101966,1.43199,1.3065e-05,13.8055
7,0.448091,0.449848,9.57541,0.0963746,0.0237533,0.0272322,49.3574,0.000201581,0.36651,0.368267,0.0129149,0.0794444,0.0122675,0.0157464,0.194679,9.33282e-06,, , 0.00874018,0.72115,0.00488577,12.0317,0.252186,0.0129149,0.0794444,0.827824,0.0094117,0.0174337,0.00116844,0.106011,0.0447805,0.194679,9.33282e-06,49.0734
8,0.027454,0.0276666,0.0179892,0.000290533,0.000486398,0.000510996,0.0602423,2.74643e-07,0.00177504,0.00198768,0.00201836,0.000269866,6.66342e-05,9.12323e-05,0.000223193,3.99645e-08,, , 0.00108033,0.00206542,0.000616971,0.0803503,0.0190347,0.00201836,0.000269866,0.00101147,5.54595e-05,8.41608e-05,1.82462e-05,0.000319475,0.000672753,0.000223193,3.99645e-08,0.0599602
Total,35.9974,28.5914,53.2682,0.256622,0.953956,1.08602,84.29,0.000541499,6.45306,6.669,34.6964,0.23008,0.370026,0.546089,8.24616,5.70982e-05,, , 1.66664,10.5072,0.948155,66.1026,21.4208,34.6964,0.23008,1.2825,0.53028,0.322039,0.0637958,0.183419,1.14651,8.24616,5.70982e-05,76.0265


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
2.13588,0.00846642,1.56139,20.1282,0.0208123,3.83823
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
3.30375e-05,1.97568e-07,7.23544e-06,1.63175e-05,3.96437e-06,3.16083e-06,2.16173e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,6.06963,0,1.07648,0.000787227,0.021516,0,0.0270961,2.15682e-06,0.0953539,0,0.936653,0.000777996,0.00440554,0,0.0183952,2.1332e-06,, , 0.0507079,0.00534711,0.0392989,5.63367,0.483931,0.936653,0.000777996,0.000737684,0.000812849,0.00242549,0.0011672,0.000847349,0.0131876,0.0183952,2.1332e-06,0.0437299
