Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
-8610.96,1.5628e-06,0.000139491,0.000231257,3.92734e-05,3.28203e-05,-8610.96


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
2,1.84624,1.85553,12.4814,0.0407872,0.0204405,0.0248447,1.58535,9.11464e-06,0.454518,0.463807,12.1216,0.0391184,0.0093262,0.0137303,0.203706,8.90389e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0391184,0.0235251,0.00993212,0.0112632,0.0018612,0.00150492,0.020186,0.203706,8.90389e-07,1.39457
3,0.701537,0.710768,25.0917,0.142486,0.0104526,0.0138857,5.67452,1.33354e-05,0.166517,0.175748,24.2294,0.13581,0.00612603,0.0095592,0.15114,2.68465e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2294,0.13581,0.0931907,0.00802811,0.00629075,0.00136637,0.0035012,0.00877457,0.15114,2.68465e-06,5.52435
4,0.224651,0.225148,3.24617,0.231498,0.00313,0.00359018,22.1211,1.89494e-05,0.171099,0.171596,0.0280631,0.20575,0.00166463,0.00212481,0.0284206,2.06058e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280631,0.20575,0.372521,0.00114703,0.00247316,0.000169246,0.0120861,0.00384767,0.0284206,2.06058e-06,22.0831
5,0.0151653,0.0152212,0.0113447,0.000785059,8.94806e-05,9.79809e-05,0.0479943,4.59564e-08,0.0011746,0.00123052,0.00249664,0.000729182,1.79619e-05,2.64622e-05,4.63681e-05,9.30536e-09,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00249664,0.000729182,0.000809368,1.6445e-05,2.37605e-05,4.21862e-06,7.14703e-05,9.4254e-05,4.63681e-05,9.30536e-09,0.0479794
Total,7.25856,2.80666,41.6697,0.416471,0.042127,0.0424186,29.4416,4.22185e-05,0.887574,0.812382,37.1532,0.382316,0.0188612,0.0254408,0.387387,6.4139e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1532,0.382316,0.490784,0.0197434,0.0208889,0.00366967,0.0173836,0.0358042,0.387387,6.4139e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.5902,0.0191749,0.900322,108.764,0.0254871,1.1967
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000914577,0.00801447,0,0.0126879,7.73103e-07,0.0942646,0,0.77161,0.000908291,0.00172636,0,0.00407419,7.6898e-07,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000908291,0.000737684,0.000619724,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,7.6898e-07,0.0437299
2,1.84624,1.85553,12.4814,0.0407872,0.0204405,0.0248447,1.58535,9.11464e-06,0.454518,0.463807,12.1216,0.0391184,0.0093262,0.0137303,0.203706,8.90389e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0391184,0.0235251,0.00993212,0.0112632,0.0018612,0.00150492,0.020186,0.203706,8.90389e-07,1.39457
3,0.701537,0.710768,25.0917,0.142486,0.0104526,0.0138857,5.67452,1.33354e-05,0.166517,0.175748,24.2294,0.13581,0.00612603,0.0095592,0.15114,2.68465e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2294,0.13581,0.0931907,0.00802811,0.00629075,0.00136637,0.0035012,0.00877457,0.15114,2.68465e-06,5.52435
4,0.224651,0.225148,3.24617,0.231498,0.00313,0.00359018,22.1211,1.89494e-05,0.171099,0.171596,0.0280631,0.20575,0.00166463,0.00212481,0.0284206,2.06058e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280631,0.20575,0.372521,0.00114703,0.00247316,0.000169246,0.0120861,0.00384767,0.0284206,2.06058e-06,22.0831
5,0.0151653,0.0152212,0.0113447,0.000785059,8.94806e-05,9.79809e-05,0.0479943,4.59564e-08,0.0011746,0.00123052,0.00249664,0.000729182,1.79619e-05,2.64622e-05,4.63681e-05,9.30536e-09,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00249664,0.000729182,0.000809368,1.6445e-05,2.37605e-05,4.21862e-06,7.14703e-05,9.4254e-05,4.63681e-05,9.30536e-09,0.0479794
Total,7.25856,2.80666,41.6697,0.416471,0.042127,0.0424186,29.4416,4.22185e-05,0.887574,0.812382,37.1532,0.382316,0.0188612,0.0254408,0.387387,6.4139e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1532,0.382316,0.490784,0.0197434,0.0208889,0.00366967,0.0173836,0.0358042,0.387387,6.4139e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.5902,0.0191749,0.900322,108.764,0.0254871,1.1967
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
2.49452e-06,9.45396e-09,3.76206e-07,1.43899e-06,2.94404e-07,2.23867e-07,1.516e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.47097,0,0.839155,0.000914577,0.00801447,0,0.0126879,7.73103e-07,0.0942646,0,0.77161,0.000908291,0.00172636,0,0.00407419,7.6898e-07,, , 0.050888,0.00456186,0.0388148,4.06021,0.386354,0.77161,0.000908291,0.000737684,0.000619724,0.000837993,0.00026864,0.000219882,0.00290162,0.00407419,7.6898e-07,0.0437299
2,1.84624,1.85553,12.4814,0.0407872,0.0204405,0.0248447,1.58535,9.11464e-06,0.454518,0.463807,12.1216,0.0391184,0.0093262,0.0137303,0.203706,8.90389e-07,, , 0.18464,0.636203,0.0974825,2.90726,0.880139,12.1216,0.0391184,0.0235251,0.00993212,0.0112632,0.0018612,0.00150492,0.020186,0.203706,8.90389e-07,1.39457
3,0.701537,0.710768,25.0917,0.142486,0.0104526,0.0138857,5.67452,1.33354e-05,0.166517,0.175748,24.2294,0.13581,0.00612603,0.0095592,0.15114,2.68465e-06,, , 0.135654,0.137399,0.0692132,3.91314,0.596216,24.2294,0.13581,0.0931907,0.00802811,0.00629075,0.00136637,0.0035012,0.00877457,0.15114,2.68465e-06,5.52435
4,0.224651,0.225148,3.24617,0.231498,0.00313,0.00359018,22.1211,1.89494e-05,0.171099,0.171596,0.0280631,0.20575,0.00166463,0.00212481,0.0284206,2.06058e-06,, , 0.00753633,0.331299,0.00386066,5.0781,0.163341,0.0280631,0.20575,0.372521,0.00114703,0.00247316,0.000169246,0.0120861,0.00384767,0.0284206,2.06058e-06,22.0831
5,0.0151653,0.0152212,0.0113447,0.000785059,8.94806e-05,9.79809e-05,0.0479943,4.59564e-08,0.0011746,0.00123052,0.00249664,0.000729182,1.79619e-05,2.64622e-05,4.63681e-05,9.30536e-09,, , 0.000942041,0.000974245,0.000488832,0.0502961,0.00807581,0.00249664,0.000729182,0.000809368,1.6445e-05,2.37605e-05,4.21862e-06,7.14703e-05,9.4254e-05,4.63681e-05,9.30536e-09,0.0479794
Total,7.25856,2.80666,41.6697,0.416471,0.042127,0.0424186,29.4416,4.22185e-05,0.887574,0.812382,37.1532,0.382316,0.0188612,0.0254408,0.387387,6.4139e-06,, , 0.37966,1.11044,0.20986,16.009,2.03413,37.1532,0.382316,0.490784,0.0197434,0.0208889,0.00366967,0.0173836,0.0358042,0.387387,6.4139e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.5902,0.0191749,0.900322,108.764,0.0254871,1.1967
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
4.34621e-06,1.5003e-08,3.35145e-07,2.28362e-06,4.86252e-07,5.71555e-07,6.54634e-07


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,4.86842,0,1.09903,0.000228644,0.00984044,0,0.0141001,8.1524e-07,0.0942432,0,0.900153,0.000227073,0.00172541,0,0.00407921,8.11116e-07,, , 0.050888,0.00456186,0.0387934,4.32294,0.652411,0.900153,0.000227073,0.000760421,0.000619745,0.000837993,0.000267669,0.000337995,0.00466978,0.00407921,8.11116e-07,0.0450778
2,7.89372,7.91509,7.7865,0.00482151,0.0676097,0.0771222,1.29785,9.67086e-06,1.75497,1.77634,7.09623,0.0046129,0.0253347,0.0348472,0.431404,5.42193e-07,, , 0.423919,2.88362,0.223767,8.79432,4.49251,7.09623,0.0046129,0.0155217,0.0201913,0.0357339,0.00425656,0.00199088,0.0769992,0.431404,5.42193e-07,0.920125
3,2.16649,2.1758,5.11473,0.0113224,0.0217558,0.0262593,1.939,1.21534e-05,0.454497,0.463807,4.73596,0.0109051,0.00944214,0.0139456,0.212133,1.27023e-06,, , 0.18464,0.636203,0.0974611,3.00614,1.43502,4.73596,0.0109051,0.0293457,0.0102633,0.0112632,0.0018612,0.00173213,0.0225336,0.212133,1.27023e-06,1.73961
4,3.34277,3.36791,5.3525,0.0173704,0.0360914,0.0454584,3.86108,7.97154e-06,0.608221,0.63337,4.73606,0.016536,0.0180168,0.0273838,0.408195,9.97125e-07,, , 0.36928,0.683917,0.188394,5.19861,2.16376,4.73606,0.016536,0.0584488,0.0213668,0.020325,0.00370876,0.002757,0.0342066,0.408195,9.97125e-07,3.46485
5,0.819262,0.828514,4.84465,0.0397153,0.0108689,0.0143238,7.04997,1.40726e-05,0.166496,0.175748,4.06183,0.0380464,0.00610097,0.00955583,0.145789,3.05328e-06,, , 0.135654,0.137399,0.0691918,3.84187,0.800239,4.06183,0.0380464,0.116473,0.00800209,0.00629075,0.00136395,0.00413113,0.00963862,0.145789,3.05328e-06,6.90454
6,1.37992,1.4008,5.5762,0.0492853,0.0189618,0.0258542,14.0997,1.79276e-05,0.28597,0.306854,4.0624,0.0459476,0.0120362,0.0189286,0.29158,1.99547e-06,, , 0.271308,0.185511,0.136005,7.40644,1.40279,4.0624,0.0459476,0.232886,0.0160363,0.0122027,0.00272584,0.0074108,0.0152855,0.29158,1.99547e-06,13.8055
7,0.225666,0.226163,2.84432,0.0393188,0.00308507,0.0035676,27.6389,1.83049e-05,0.171099,0.171596,0.00696531,0.0328817,0.00162154,0.00210407,0.0230672,1.41605e-06,, , 0.00753633,0.331299,0.00386066,4.60421,0.165371,0.00696531,0.0328817,0.465651,0.0010853,0.00247316,0.000167151,0.014493,0.00384399,0.0230672,1.41605e-06,27.6038
8,0.0159724,0.0160284,0.00963761,0.000361934,8.98264e-05,9.82993e-05,0.0599841,5.18794e-08,0.0011746,0.00123052,0.0018235,0.000347965,1.80006e-05,2.64735e-05,5.01871e-05,1.52283e-08,, , 0.000942041,0.000974245,0.000488832,0.0486447,0.0101055,0.0018235,0.000347965,0.00101147,1.64927e-05,2.37605e-05,4.22099e-06,7.66936e-05,9.4868e-05,5.01871e-05,1.52283e-08,0.0599602
Total,20.7122,15.9303,32.6276,0.162424,0.168303,0.192684,55.9606,8.0968e-05,3.53667,3.52895,25.6014,0.149505,0.0742957,0.106792,1.5163,1.01007e-05,, , 1.44417,4.86349,0.757962,37.2232,11.1222,25.6014,0.149505,0.920099,0.0775814,0.0891506,0.0143553,0.0329296,0.167272,1.5163,1.01007e-05,54.5435


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
3.24637,0.0144025,2.63347,107.723,0.0304724,5.57184
