Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000157571,6.3701e-07,2.74255e-05,9.42623e-05,2.08254e-05,9.94494e-06,4.47561e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,11.9573,0,2.76322,2.70657e-05,0.326158,0,0.0995303,2.9992e-07,0.277499,0,1.37001,0,0.0870698,0,0.0894048,0,, , 0.157207,0.0446739,0.0756181,11.0927,1.99093,1.37001,0,0.000737684,0.0411914,0.036203,0.00967544,0.00648005,0.231013,0.0894048,0,0.0437299
2,5.37292,5.54617,24.158,0.00705245,0.964399,0.986785,6.37172,0.0001497,1.16161,1.33486,22.055,0,0.435839,0.458224,4.97847,1.10543e-07,, , 0.569223,1.52968,0.39757,11.3935,1.92986,22.055,0,0.0235251,0.508919,0.314737,0.0704071,0.0314248,1.06622,4.97847,1.10543e-07,1.39457
3,1.39515,1.4588,47.1256,0.0282098,0.610949,0.62705,9.24116,0.000597914,0.31431,0.377958,44.0947,0,0.356783,0.372883,3.67668,4.4217e-07,, , 0.210562,0.335666,0.14604,10.0925,0.648951,44.0947,0,0.0931907,0.452429,0.22552,0.0517167,0.0708236,0.600051,3.67668,4.4217e-07,5.52435
4,1.5296,1.53312,11.0899,0.284253,0.127298,0.129097,22.7567,0.00123695,1.45911,1.46263,0.0664748,0.173392,0.0775722,0.0793714,0.501767,8.48038e-06,, , 0.0152163,2.89839,0.00812999,15.5681,0.150969,0.0664748,0.173392,0.372521,0.0733979,0.0771316,0.00641409,0.236756,0.280351,0.501767,8.48038e-06,22.0831
5,0.0382321,0.0386657,0.0390423,0.00211763,0.00257273,0.00259982,0.0494165,2.76261e-06,0.00238363,0.0028173,0.00347763,0.00187704,0.000394067,0.000421153,0.00110459,9.66526e-08,, , 0.00178463,0.0023938,0.0010225,0.190643,0.0120429,0.00347763,0.00187704,0.000809368,0.000355284,0.000379883,8.00528e-05,0.00127929,0.0039906,0.00110459,9.66526e-08,0.0479794
Total,20.2932,8.57676,85.1758,0.32166,2.03138,1.74553,38.5186,0.00198763,3.21491,3.17827,67.5896,0.175269,0.957658,0.9109,9.24742,9.12974e-06,, , 0.953993,4.81081,0.62838,48.3374,4.73275,67.5896,0.175269,0.490784,1.07629,0.653971,0.138293,0.346764,2.18162,9.24742,9.12974e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.10944,0.00874375,0.410546,4.22392,0.0134847,0.633149
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000698317,2.54804e-06,0.000177579,0.000377049,8.33059e-05,3.98897e-05,1.79452e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,12.502,0,2.76322,2.70657e-05,0.332842,0,0.0995303,2.9992e-07,0.820787,0,1.37001,0,0.0937536,0,0.0894048,0,, , 0.157207,0.0446739,0.618906,11.0927,1.99233,1.37001,0,0.000737684,0.0411914,0.036203,0.0163593,0.00648005,0.231013,0.0894048,0,0.0437299
2,5.61409,5.55066,23.9381,0.00705245,0.982345,1.00105,6.36644,0.0001497,1.40182,1.33839,21.835,0,0.453785,0.472486,4.97318,1.10543e-07,, , 0.576294,1.52968,0.634248,11.3935,1.93177,21.835,0,0.0235251,0.538077,0.314737,0.0734569,0.0314248,1.06622,4.97318,1.10543e-07,1.39457
3,1.48686,1.46355,46.5031,0.0282098,0.63157,0.644918,9.23917,0.000597914,0.405951,0.382637,43.4722,0,0.377403,0.390751,3.67468,4.4217e-07,, , 0.219919,0.335666,0.233003,10.0925,0.64908,43.4722,0,0.0931907,0.489547,0.22552,0.0530879,0.0708236,0.600051,3.67468,4.4217e-07,5.52435
4,1.53362,1.53232,11.0903,0.110861,0.133653,0.134674,22.7786,0.00123044,1.46315,1.46185,0.0668541,0,0.0839274,0.0849481,0.523653,1.9652e-06,, , 0.0136499,2.89839,0.0129519,15.5681,0.150969,0.0668541,0,0.372521,0.0851421,0.0771316,0.00660185,0.236756,0.280351,0.523653,1.9652e-06,22.0831
5,0.0382248,0.0385526,0.0415614,0.000240584,0.00260624,0.00261454,0.0494693,2.69052e-06,0.00237636,0.00270419,0.00599672,0,0.000427577,0.000435869,0.0011574,2.4565e-08,, , 0.00155841,0.0023938,0.00112834,0.190643,0.0120429,0.00599672,0,0.000809368,0.000399508,0.000379883,8.40539e-05,0.00127929,0.0039906,0.0011574,2.4565e-08,0.0479794
Total,21.1748,8.58508,84.3363,0.146391,2.08302,1.78325,38.5332,0.00198104,4.09409,3.18558,66.7501,0,1.0093,0.948621,9.26208,2.54248e-06,, , 0.968628,4.81081,1.50024,48.3374,4.73619,66.7501,0,0.490784,1.15436,0.653971,0.14959,0.346764,2.18162,9.26208,2.54248e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.1067,0.0087533,0.410994,4.18477,0.0135081,0.634245
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000457882,1.5628e-06,0.000139491,0.000231257,3.92734e-05,2.87215e-05,1.75763e-05


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,10.7722,0,2.20704,1.35249e-05,0.251243,0,0.0995303,1.47006e-07,0.140445,0,1.37001,0,0.0447401,0,0.0894048,0,, , 0.0839673,0.0111685,0.045309,9.84006,1.63393,1.37001,0,0.000737684,0.0248773,0.0147688,0.00509394,0.00629899,0.198578,0.0894048,0,0.0437299
2,4.83538,4.91873,23.5922,0.00352291,0.7328,0.743872,6.37172,7.35585e-05,1.54484,1.62819,22.055,0,0.25864,0.269712,4.97847,5.52713e-08,, , 0.319223,2.65174,0.20206,8.28705,1.21708,22.055,0,0.0235251,0.318579,0.174449,0.0353242,0.0298702,0.943742,4.97847,5.52713e-08,1.39457
3,1.65461,1.71826,47.1602,0.0140916,0.391657,0.399662,9.24116,0.000292908,0.445095,0.508744,44.0947,0,0.211062,0.219068,3.67668,2.21085e-07,, , 0.250177,0.557622,0.14604,10.3648,0.663331,44.0947,0,0.0931907,0.303078,0.10115,0.0259026,0.0646046,0.398212,3.67668,2.21085e-07,5.52435
4,0.811296,0.814816,11.0899,0.0553981,0.0800879,0.0809847,22.7567,0.00060312,0.704624,0.708143,0.0664748,0,0.0438347,0.0447316,0.501767,9.82601e-07,, , 0.0152614,1.38938,0.00812999,15.6377,0.150854,0.0664748,0,0.372521,0.0498431,0.0355134,0.00320981,0.218363,0.146531,0.501767,9.82601e-07,22.0831
5,0.0328089,0.0332426,0.0343781,0.000120222,0.00232256,0.00234965,0.0494165,1.33129e-06,0.00325157,0.00368524,0.00347763,0,0.000381044,0.000408131,0.00110459,2.4565e-08,, , 0.00193791,0.00397639,0.0010225,0.129858,0.00743703,0.00347763,0,0.000809368,0.000337038,0.000372084,8.00528e-05,0.00125663,0.00326711,0.00110459,2.4565e-08,0.0479794
Total,18.1063,7.48504,84.0837,0.0731464,1.45811,1.22687,38.5186,0.000971064,2.83825,2.84876,67.5896,0,0.558658,0.53392,9.24742,1.28352e-06,, , 0.670567,4.61388,0.402561,44.2594,3.67263,67.5896,0,0.490784,0.696715,0.326253,0.0696106,0.320394,1.69033,9.24742,1.28352e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.13922,0.00911177,0.427825,4.54091,0.0136469,0.640765
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
-8610.96,1.5628e-06,0.000139491,0.000231257,3.92734e-05,3.28203e-05,-8610.96


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.27233,0,inf,inf,0.12562,0,-nan,1.47006e-07,0.07022,0,inf,-nan,0.0223679,0,-nan,0,, , 0.0419812,0.00558424,0.0226545,4.69215,0.816964,inf,-nan,0.000368842,0.0124366,0.0073844,0.00254697,0.0031495,0.0992891,-nan,0,0.021865
2,2.30208,2.34376,inf,inf,0.362357,0.368168,-nan,7.35585e-05,0.772554,0.814229,inf,-nan,0.125277,0.131088,-nan,5.52713e-08,, , 0.159882,1.32587,0.10103,3.7056,0.608542,inf,-nan,0.0117625,0.151528,0.0872245,0.0176128,0.0149351,0.471871,-nan,5.52713e-08,0.697283
3,0.78499,0.816814,inf,inf,0.194309,0.198507,-nan,0.000292908,0.22275,0.254574,inf,-nan,0.104012,0.10821,-nan,2.21085e-07,, , 0.125494,0.278811,0.0730199,4.69201,0.331666,inf,-nan,0.0465954,0.148731,0.0505749,0.0129164,0.0323023,0.199106,-nan,2.21085e-07,2.76217
4,0.404521,0.406281,inf,inf,0.0400959,0.0405705,-nan,0.00060312,0.352339,0.354099,inf,-nan,0.0219693,0.022444,-nan,9.82601e-07,, , 0.00768583,0.694688,0.004065,6.36414,0.0754272,inf,-nan,0.186261,0.0250564,0.0177567,0.00160022,0.109182,0.0732655,-nan,9.82601e-07,11.0415
5,0.0154518,0.0156686,inf,inf,0.00116122,0.00117476,-nan,1.33129e-06,0.00162713,0.00184397,inf,-nan,0.000190459,0.000203998,-nan,2.4565e-08,, , 0.000971654,0.0019882,0.000511249,0.0589175,0.00371851,inf,-nan,0.000404684,0.000168387,0.000186042,4.00272e-05,0.000628315,0.00163356,-nan,2.4565e-08,0.0239897
Total,8.77938,3.58252,inf,inf,0.723543,0.60842,-nan,0.000971064,1.41949,1.42475,inf,-nan,0.273816,0.261946,-nan,1.28352e-06,, , 0.336014,2.30694,0.201281,19.5128,1.83632,inf,-nan,0.245392,0.33792,0.163127,0.0347164,0.160197,0.845165,-nan,1.28352e-06,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
-nan,0,0,-nan,-nan,-nan
Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
-8610.96,1.5628e-06,0.000139491,0.000231257,3.92734e-05,3.28203e-05,-8610.96


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,5.27233,0,inf,inf,0.12562,0,-nan,1.47006e-07,0.07022,0,inf,-nan,0.0223679,0,-nan,0,, , 0.0419812,0.00558424,0.0226545,4.69215,0.816964,inf,-nan,0.000368842,0.0124366,0.0073844,0.00254697,0.0031495,0.0992891,-nan,0,0.021865
2,2.30208,2.34376,inf,inf,0.362357,0.368168,-nan,7.35585e-05,0.772554,0.814229,inf,-nan,0.125277,0.131088,-nan,5.52713e-08,, , 0.159882,1.32587,0.10103,3.7056,0.608542,inf,-nan,0.0117625,0.151528,0.0872245,0.0176128,0.0149351,0.471871,-nan,5.52713e-08,0.697283
3,0.78499,0.816814,inf,inf,0.194309,0.198507,-nan,0.000292908,0.22275,0.254574,inf,-nan,0.104012,0.10821,-nan,2.21085e-07,, , 0.125494,0.278811,0.0730199,4.69201,0.331666,inf,-nan,0.0465954,0.148731,0.0505749,0.0129164,0.0323023,0.199106,-nan,2.21085e-07,2.76217
4,0.404521,0.406281,inf,inf,0.0400959,0.0405705,-nan,0.00060312,0.352339,0.354099,inf,-nan,0.0219693,0.022444,-nan,9.82601e-07,, , 0.00768583,0.694688,0.004065,6.36414,0.0754272,inf,-nan,0.186261,0.0250564,0.0177567,0.00160022,0.109182,0.0732655,-nan,9.82601e-07,11.0415
5,0.0154518,0.0156686,inf,inf,0.00116122,0.00117476,-nan,1.33129e-06,0.00162713,0.00184397,inf,-nan,0.000190459,0.000203998,-nan,2.4565e-08,, , 0.000971654,0.0019882,0.000511249,0.0589175,0.00371851,inf,-nan,0.000404684,0.000168387,0.000186042,4.00272e-05,0.000628315,0.00163356,-nan,2.4565e-08,0.0239897
Total,8.77938,3.58252,inf,inf,0.723543,0.60842,-nan,0.000971064,1.41949,1.42475,inf,-nan,0.273816,0.261946,-nan,1.28352e-06,, , 0.336014,2.30694,0.201281,19.5128,1.83632,inf,-nan,0.245392,0.33792,0.163127,0.0347164,0.160197,0.845165,-nan,1.28352e-06,14.5468


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
-nan,0,0,-nan,-nan,-nan
