Total Area(m^2), Total CIM (FW+AG) Area (m^2), Routing Area(m^2), ADC Area(m^2), Accumulation Area(m^2), Other Logic&Storage Area(m^2), Weight Gradient Area(m^2),
0.000157571,6.3701e-07,2.74255e-05,9.42623e-05,2.08254e-05,9.94494e-06,4.47561e-06


layer_number, latency_FW(s), latency_AG(s), latency_WG(s), latency_WU(s), energy_FW(J), energy_AG(J), energy_WG(J), energy_WU(J),Peak_latency_FW(s), Peak_latency_AG(s), Peak_latency_WG(s), Peak_latency_WU(s), Peak_energy_FW(J), Peak_energy_AG(J), Peak_energy_WG(J), Peak_energy_WU(J),, , ADC_latency(s), Accumulation_latency(s), Synaptic Array w/o ADC_latency(s), Buffer_latency(s), IC_latency(s), Weight_gradient_latency(s), Weight_update(s), DRAM_latency(s), ADC_energy(J), Accumulation_energy(J), Synaptic Array w/o ADC_energy(J), Buffer_energy(J), IC_energy(J), Weight_gradient_energy(J), Weight_update_energy(J), DRAM_energy(J)
1,11.9573,0,2.76322,2.70657e-05,0.326158,0,0.0995303,2.9992e-07,0.277499,0,1.37001,0,0.0870698,0,0.0894048,0,, , 0.157207,0.0446739,0.0756181,11.0927,1.99093,1.37001,0,0.000737684,0.0411914,0.036203,0.00967544,0.00648005,0.231013,0.0894048,0,0.0437299
2,5.37292,5.54617,24.158,0.00705245,0.964399,0.986785,6.37172,0.0001497,1.16161,1.33486,22.055,0,0.435839,0.458224,4.97847,1.10543e-07,, , 0.569223,1.52968,0.39757,11.3935,1.92986,22.055,0,0.0235251,0.508919,0.314737,0.0704071,0.0314248,1.06622,4.97847,1.10543e-07,1.39457
3,1.39515,1.4588,47.1256,0.0282098,0.610949,0.62705,9.24116,0.000597914,0.31431,0.377958,44.0947,0,0.356783,0.372883,3.67668,4.4217e-07,, , 0.210562,0.335666,0.14604,10.0925,0.648951,44.0947,0,0.0931907,0.452429,0.22552,0.0517167,0.0708236,0.600051,3.67668,4.4217e-07,5.52435
4,1.5296,1.53312,11.0899,0.284253,0.127298,0.129097,22.7567,0.00123695,1.45911,1.46263,0.0664748,0.173392,0.0775722,0.0793714,0.501767,8.48038e-06,, , 0.0152163,2.89839,0.00812999,15.5681,0.150969,0.0664748,0.173392,0.372521,0.0733979,0.0771316,0.00641409,0.236756,0.280351,0.501767,8.48038e-06,22.0831
5,0.0382321,0.0386657,0.0390423,0.00211763,0.00257273,0.00259982,0.0494165,2.76261e-06,0.00238363,0.0028173,0.00347763,0.00187704,0.000394067,0.000421153,0.00110459,9.66526e-08,, , 0.00178463,0.0023938,0.0010225,0.190643,0.0120429,0.00347763,0.00187704,0.000809368,0.000355284,0.000379883,8.00528e-05,0.00127929,0.0039906,0.00110459,9.66526e-08,0.0479794
Total,20.2932,8.57676,85.1758,0.32166,2.03138,1.74553,38.5186,0.00198763,3.21491,3.17827,67.5896,0.175269,0.957658,0.9109,9.24742,9.12974e-06,, , 0.953993,4.81081,0.62838,48.3374,4.73275,67.5896,0.175269,0.490784,1.07629,0.653971,0.138293,0.346764,2.18162,9.24742,9.12974e-06,29.0937


TOPS/W,FPS,TOPS,Peak TOPS/W,Peak FPS,Peak TOPS,
1.10944,0.00874375,0.410546,4.22392,0.0134847,0.633149
